"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","tire_size","with"
"Audi","A4","1.8T",2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","205/65-15","fwd"
"Audi","A4","1.8T",2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","205/65-15",
"Audi","A4","1.8T",2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","205/65-15",
"Audi","A4","1.8T",2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","205/65-15",
"Audi","A4","1.8T",2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","205/65-15",
"Audi","A4","2.0T",2005,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A4","2.0T",2005,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A4","2.0T",2005,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A4","2.0T",2005,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A4",3,2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A4",3,2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A4",3,2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A4",3,2002,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A4",3.2,2005,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","235/45-17",
"Audi","A4",3.2,2005,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","235/45-17",
"Audi","A4",3.2,2005,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","235/45-17",
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Quattro","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Quattro","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Quattro","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Quattro","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A5 ",2.8,1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A5 ",2.8,1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A5 ",2.8,1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A5 ",3.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",3.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",3.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",4.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",4.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",4.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6",2.8,2000,2001,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",2.8,2000,2001,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",2.8,2000,2001,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",2.8,2000,2001,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6","2.7T",2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A6","2.7T",2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A6","2.7T",2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A6","2.7T",2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",3,2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",3,2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",3,2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",3,2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A8","BASE",1997,2003,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/60-16",
"Audi","A8","BASE",1997,2003,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/60-16",
"Audi","A8","BASE",1997,2003,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/60-16",
"Audi","A8","BASE",1997,2003,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/60-16",
"Audi","A8","BASE",1997,2003,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/60-16",
"Audi","A8",4.2,2004,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","235/55-17",
"Audi","A8",4.2,2004,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","235/55-17",
"Audi","A8",4.2,2004,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","235/55-17",
"Audi","A8",4.2,2004,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","235/55-17",
"Audi","A8",4.2,2004,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","235/55-17",
"Audi","A8","6.0 W12",2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/45-18",
"Audi","A8","6.0 W12",2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/45-18",
"Audi","A8","6.0 W12",2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/45-18",
"Audi","ALLROAD","BASE",2001,2002,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","ALLROAD","BASE",2001,2002,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","ALLROAD","BASE",2001,2002,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","ALLROAD ","2.7T",2003,2005,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","ALLROAD ","2.7T",2003,2005,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","ALLROAD ","2.7T",2003,2005,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","ALLROAD",4.2,2003,2005,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","ALLROAD",4.2,2003,2005,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","ALLROAD",4.2,2003,2005,"5x112",57.1,"MID","14.1.5","B BOLT","oe-17","225/55-17",
"Audi","RS4","BASE",2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-19","255/35-19",
"Audi","RS4","BASE",2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-19","255/35-19",
"Audi","S4","BASE",1993,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","215/60-15",
"Audi","S4","BASE",1993,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","215/60-15",
"Audi","S4","BASE",1993,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","215/60-15",
"Audi","S4","BASE",1993,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","215/60-15",
"Audi","S4","BASE",1993,2008,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","215/60-15",
"Audi","S4","BASE",2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","235/40-18",
"Audi","S4","BASE",2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","235/40-18",
"Audi","S5","BASE",2008,2009,"5x112",57.1,"MID+","14.1.5","B BOLT","oe-19","255/35-19",
"Audi","S5","BASE",2008,2009,"5x112",57.1,"MID+","14.1.5","B BOLT","oe-19","255/35-19",
"Audi","S6","BASE",2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/40-18",
"Audi","S6","BASE",2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/40-18",
"Audi","S6","BASE",2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/40-18",
"Audi","S8",5.2,2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-20","265/35-20",
"Audi","TT","BASE",2000,2006,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","TT","BASE",2000,2006,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","TT","BASE",2000,2006,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","TT","BASE",2000,2006,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",3.2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
